name,authors,publishingAuthor,authorTeam,rank,url,family,genus,species,citationType,distribution,hybrid,hybridGenus,inPowo,linkedPublication,publication,publicationYear,publicationYearNote,referenceCollation,publicationId,recordType,reference,suppressed,topCopy,version,id,fqId,wfoId,hasNomenclaturalNotes,hasExternalLinks,hasTypeData,hasOriginalData,hasLinks,bhlLink,collectionNumber,collectorTeam,pageAsText,typeLocations,infraspecies,remarks,referenceRemarks,speciesAuthor,collectionDate1,locality,typeCoordinates,originalRemarks,bibliographicReference,typeChosenBy,typeRemarks,nameStatus,nameStatusType,originalTaxonDistribution,typeNote,bibliographicTypeInfo,typeName,basionymStr,basionymAuthorStr,basionymId,collectionDate2,originalBasionymAuthorTeam,originalHybridParentage,otherLinks
Encyclia_kautzkii,Pabst,Pabst,,spec.,/n/90793-2,Orchidaceae,Encyclia,kautzkii,tax. nov.,"Espirito Santo (Brazil, Southern America)",FALSE,FALSE,FALSE,,Orquídea (Rio de Janeiro),1967,NA,"29: 63, tab. 3",14749-2,citation,"Orquídea (Rio de Janeiro) 29: 63, tab. 3. 1967 ",FALSE,TRUE,1.3,90793-2,urn:lsid:ipni.org:names:90793-2,wfo-0000948774,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_kundergraberii,V.P.Castro & Campacci,V.P.Castro & Campacci,,spec.,/n/315914-2,Orchidaceae,Encyclia,kundergraberii,tax. nov.,"Mun. Morro do Chapeu, 800 m, Bahia (Brazil, Southern America)",FALSE,FALSE,FALSE,,Orquidário,1998,NA,12: 7 (fig.),14267-2,citation,Orquidário 12: 7 (fig.). 1998 ,FALSE,TRUE,1.3,315914-2,urn:lsid:ipni.org:names:315914-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,holotype SP,NA,[Gandhi 9 Jul 1998] Type flowered in cultivation.,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_lutzenbergerii,L.C.Menezes,L.C.Menezes,,spec.,/n/276540-2,Orchidaceae,Encyclia,lutzenbergerii,tax. nov.,"Goiás (Brazil, Southern America)",FALSE,FALSE,FALSE,,Orchid Digest,1991,NA,"55: 25 (-26), figs",2677-2,citation,"Orchid Digest 55: 25 (-26), figs. 1991 ",FALSE,TRUE,1.2,276540-2,urn:lsid:ipni.org:names:276540-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,s.n.,"Menezes, Miranda",NA,holotype UB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_lutzenbergerii,L.C.Menezes,L.C.Menezes,,spec.,/n/307553-2,Orchidaceae,Encyclia,lutzenbergerii,tax. nov.,"Distrito Federal (Brazil, Southern America)",FALSE,FALSE,FALSE,,Bol. CAOB,1990,NA,"3(1): 7, figs",6391-2,citation,"Bol. CAOB 3(1): 7, figs. 1990 ",FALSE,TRUE,1.2,307553-2,urn:lsid:ipni.org:names:307553-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,Z.Miranda,NA,holotype UB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_reflexa,J.González,J.González,,spec.,/n/976094-1,Orchidaceae,Encyclia,reflexa,tax. nov.,Brazil North (Tocantins).,FALSE,FALSE,FALSE,,Intermezzo,1993,1993,"1993(Febbraio): 6 (1993), without type",NA,citation,"Intermezzo 1993(Febbraio): 6 (1993), without type. ",FALSE,TRUE,1.4,976094-1,urn:lsid:ipni.org:names:976094-1,wfo-0001254788,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,Brazil North (Tocantins).,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_spiritussanctensis,L.C.Menezes,L.C.Menezes,,spec.,/n/306372-2,Orchidaceae,Encyclia,spiritussanctensis,tax. nov.,"Espirito Santo (Brazil, Southern America)",FALSE,FALSE,FALSE,,Bol. CAOB,1990,NA,"3(1): 17, fig",6391-2,citation,"Bol. CAOB 3(1): 17, fig. 1990 ",FALSE,TRUE,1.2,306372-2,urn:lsid:ipni.org:names:306372-2,NA,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,H.Kundegraber,NA,holotype UB,NA,Bol. CAOB 2(4): 9. 1992: without citation of holotype,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encyclia_× verboonenii,V.P.Castro & Campacci,V.P.Castro & Campacci,,spec.,/n/321060-2,Orchidaceae,Encyclia,verboonenii,tax. nov.,"na regiao proxima a Juiz de Fora, Minas Gerais (Brazil, Southern America)",TRUE,FALSE,TRUE,,Orquidário,2001,?Apr 2001,15(1): 18 (-20; fig.; photogr.),14267-2,citation,Orquidário 15(1): 18 (-20; fig.; photogr.). 2001 [?Apr 2001] ,FALSE,TRUE,1.4,321060-2,urn:lsid:ipni.org:names:321060-2,wfo-0000948979,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,holotype SP,NA,[Gandhi 18 May 2001] parents: E. osmantha X E. argentinensis,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Encylaelia_× intermedia,F.E.L.Miranda,F.E.L.Miranda,,spec.,/n/305775-2,Orchidaceae,Encylaelia,intermedia,tax. nov.,"Minas Gerais (Brazil, Southern America)",TRUE,FALSE,TRUE,,Albertoa,1991,NA,3(10): 94 (-95; fig),3517-2,citation,Albertoa 3(10): 94 (-95; fig). 1991 ,FALSE,TRUE,1.3,305775-2,urn:lsid:ipni.org:names:305775-2,wfo-0000949000,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1327,F.E.L.de Miranda,NA,holotype RB,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_× allemanoides,Hoehne,Hoehne,,spec.,/n/289965-2,Orchidaceae,Epidendrum,allemanoides,tax. nov.,Brazil (Southern America),TRUE,FALSE,FALSE,,Bol. Agric. (Sao Paulo),1934,NA,"34: 616, t",9000-2,citation,"Bol. Agric. (Sao Paulo) 34: 616, t. 1934 ",FALSE,TRUE,1.6,289965-2,urn:lsid:ipni.org:names:289965-2,wfo-0000949385,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Epidendrum allemanii X E. inversum,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_almasyi,Hoehne,Hoehne,,spec.,/n/91233-2,Orchidaceae,Epidendrum,almasyi,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Arq. Bot. Estado São Paulo,1947,NA,"(n. s.) 2: 84, t. 25",850-2,citation,"Arq. Bot. Estado São Paulo (n. s.) 2: 84, t. 25. 1947 ",FALSE,TRUE,1.5,91233-2,urn:lsid:ipni.org:names:91233-2,wfo-0000949390,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_begottii,V.P.Castro & J.B.F.Silva,V.P.Castro & J.B.F.Silva,,spec.,/n/313476-2,Orchidaceae,Epidendrum,begottii,tax. nov.,"Mun. Ourem: Fazenda Batuira, 10 m, Pará (Brazil, Southern America)",FALSE,FALSE,TRUE,,Bol. CAOB,1995,NA,"No. 2, 3 & 4: 9, fig",6391-2,citation,"Bol. CAOB No. 2, 3 & 4: 9, fig. 1995 ",FALSE,TRUE,1.6,313476-2,urn:lsid:ipni.org:names:313476-2,wfo-0001285409,FALSE,TRUE,TRUE,FALSE,FALSE,NA,s.n.," A.Begot,J.B.F.da Silva",NA,holotype MG,NA,As begotti; volume no. (presumed to be 6) not cited in¹this issue of the journal,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_× belmillerae,Campacci & Rosim,Campacci & Rosim,,spec.,/n/77194104-1,Orchidaceae,Epidendrum,belmillerae,tax. nov.,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",TRUE,FALSE,TRUE,,Colet. Orquídeas Brasil.,2018,30 Oct 2018,14: 558,20004826-2,citation,Colet. Orquídeas Brasil. 14: 558. 2018 [30 Oct 2018] ,FALSE,TRUE,1.1,77194104-1,urn:lsid:ipni.org:names:77194104-1,wfo-1000003924,FALSE,TRUE,TRUE,FALSE,FALSE,NA,007-Ros,Mauro Sérgio Rosim,NA,holotype ESA,NA,NA,NA,NA,Oct 2017,"Nova Friburgo, 850 m",,NA,NA,NA,coll. Oct 2017; flowered in the wild,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_belmontense,V.P.Castro & Marçal,V.P.Castro & Marçal,,spec.,/n/77129144-1,Orchidaceae,Epidendrum,belmontense,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Icon. Orchid. Brasil.,2012,Oct 2012,3: t. 253,20006432-2,citation,Icon. Orchid. Brasil. 3: t. 253. 2012 [Oct 2012] ,FALSE,TRUE,1.1,77129144-1,urn:lsid:ipni.org:names:77129144-1,wfo-0001336024,FALSE,TRUE,TRUE,FALSE,FALSE,NA,0139,Sydnei Marçal &amp; V.P.Castro,NA,holotype Herb. Centro de Pesquisas do Cacau,NA,NA,NA,NA,NA,Municipality of Belmonte,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_cottoniiflorum,(Rchb.f.) Hágsater,Hágsater,,spec.,/n/309065-2,Orchidaceae,Epidendrum,cottoniiflorum,comb. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Native Colomb. Orchids,1991,pre-Apr 1991,2: 168,20009902-2,citation,Native Colomb. Orchids 2: 168. 1991 [pre-Apr 1991] (as cottoniaeflorum),FALSE,TRUE,1.3.2.1.1.3,309065-2,urn:lsid:ipni.org:names:309065-2,wfo-0000949890,TRUE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,(as cottoniaeflorum),NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Orchidaceae Diothonea cottoniiflora Rchb.f.,(Rchb.f.),urn:lsid:ipni.org:names:308000-2,NA,NA,NA,NA
Epidendrum_dayseae,Krahl & Hágsater,Krahl & Hágsater,,spec.,/n/77235196-1,Orchidaceae,Epidendrum,dayseae,tax. nov.,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,TRUE,,Phytotaxa,2022,6 Jan 2022,530(1): 97,20011462-1,citation,Phytotaxa 530(1): 97. 2022 [6 Jan 2022] [epublished],FALSE,TRUE,1.2,77235196-1,urn:lsid:ipni.org:names:77235196-1,wfo-1000030044,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1577,A.H.Krahl &amp; D.R.P.Krahl,NA,holotype INPA,NA,"doi:10.11646/phytotaxa.530.1.8 The specific epithet honours Brazilian botanist Dayse Raiane Passos Krahl, wife of the first author and co-collector of the type specimen.",[epublished],NA,16 Apr 2021,"Manaus, Ramal da Usina, 55 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_diamantinense,K.G.Lacerda & V.P.Castro,K.G.Lacerda & V.P.Castro,,spec.,/n/77129146-1,Orchidaceae,Epidendrum,diamantinense,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Icon. Orchid. Brasil.,2012,Oct 2012,3: t. 255,20006432-2,citation,Icon. Orchid. Brasil. 3: t. 255. 2012 [Oct 2012] ,FALSE,TRUE,1.1,77129146-1,urn:lsid:ipni.org:names:77129146-1,wfo-0001336026,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,Kleber Garcia de Lacerda Jr.,NA,holotype BHCB,NA,NA,NA,NA,NA,Municipality of Diamantina,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_itacolomiense,E.M.Pessoa & L.G.Pedrosa,E.M.Pessoa & L.G.Pedrosa,,spec.,/n/77311226-1,Orchidaceae,Epidendrum,itacolomiense,tax. nov.,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Syst. Bot.,2022,12 Dec 2022,47(4): 938,1295-2,citation,"Syst. Bot. 47(4): 938. 2022 [12 Dec 2022] , as 'itacolomiensis' [epublished]",FALSE,TRUE,1.1.1.2,77311226-1,urn:lsid:ipni.org:names:77311226-1,NA,TRUE,TRUE,TRUE,FALSE,FALSE,NA,3603,L.G.Pedrosa,NA,holotype OUPR;isotype RB,NA,"doi:10.1600/036364422X16674053033930 Etymology: 'The name of the new species refers to its type locality, the Itacolomi peak'.",as 'itacolomiensis' [epublished],NA,15 Nov 2021,"Ouro Preto, Parque Estadual do Itacolomi, 1200 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_krukoffii,"Hágsater, J.M.P.Cordeiro & Krahl","Hágsater, J.M.P.Cordeiro & Krahl",,spec.,/n/77299733-1,Orchidaceae,Epidendrum,krukoffii,tax. nov.,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);",FALSE,FALSE,TRUE,,Icon. Orchid.,2021,13 Aug 2021,18(2): t. 1877,15175-2,citation,Icon. Orchid. 18(2): t. 1877. 2021 [13 Aug 2021] ,FALSE,TRUE,1.1,77299733-1,urn:lsid:ipni.org:names:77299733-1,wfo-1000026914,FALSE,TRUE,TRUE,FALSE,FALSE,NA,7251,Boris Alexander Krukoff,NA,holotype RB;isotype AMES;isotype BR;isotype F;isotype FLAS;isotype G;isotype K;isotype LE;isotype MICH;isotype MO;isotype NY;isotype S;isotype U;isotype US,NA,"Etymology: 'In honor of Boris Alexander Krukoff (1898-1983), Russian born, eventually arriving in the United States in 1925'.",NA,NA,15 Nov 1934,Brazil: Amazonas: Humaitá: Basin of Rio Madeira. Between Monte Christo and Santa Victoria on Rio Ipixuna,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_luizae,"Krahl, Hágsater & Chiron","Krahl, Hágsater & Chiron",,spec.,/n/77301542-1,Orchidaceae,Epidendrum,luizae,tax. nov.,"Amazonas (Brazil North, Brazil, Southern America)",FALSE,FALSE,TRUE,,"Richardiana, N.S.",2022,6 Jul 2022,6: 77,20022374-1,citation,"Richardiana, N.S. 6: 77. 2022 [6 Jul 2022] [epublished]",FALSE,TRUE,1.1,77301542-1,urn:lsid:ipni.org:names:77301542-1,wfo-1000030045,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1603,A.H.Krahl,NA,holotype INPA,NA,"Etymology: the specific epithet honours Luíza Passos Krahl, daugher of the first two authors.",[epublished],NA,9 Jul 2021,"Manaus, Ramal da Usina, km 7, campinarana, 62 m",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_magelhaesii,Schltr.,Schltr.,,spec.,/n/91794-2,Orchidaceae,Epidendrum,magelhaesii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1920,NA,16: 445,788-2,citation,Repert. Spec. Nov. Regni Veg. 16: 445. 1920 ,FALSE,TRUE,1.8,91794-2,urn:lsid:ipni.org:names:91794-2,wfo-0000950645,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/186083&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,186083,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_mantiqueranum,Porto & Brade,Porto & Brade,,spec.,/n/91803-2,Orchidaceae,Epidendrum,mantiqueranum,tax. nov.,"Sao Paulo (Brazil, Southern America)",FALSE,FALSE,TRUE,,Anais Reunião Sul-Amer. Bot.,1940,NA,"3: 38, tab. 5, fig. 1",4693-2,citation,"Anais Reunião Sul-Amer. Bot. 3: 38, tab. 5, fig. 1. 1940 ",FALSE,TRUE,1.7,91803-2,urn:lsid:ipni.org:names:91803-2,wfo-0000950659,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epidendrum_morimotoi,V.P.Castro & Marçal,V.P.Castro & Marçal,,spec.,/n/77129147-1,Orchidaceae,Epidendrum,morimotoi,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,TRUE,,Icon. Orchid. Brasil.,2012,Oct 2012,3: t. 256,20006432-2,citation,Icon. Orchid. Brasil. 3: t. 256. 2012 [Oct 2012] ,FALSE,TRUE,1.1,77129147-1,urn:lsid:ipni.org:names:77129147-1,wfo-0001336027,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,Sydnei Marçal &amp; V.P.Castro 0143,NA,holotype SP,NA,NA,NA,NA,NA,Municipality of Arataca,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biophytum_peruvianum,R.Knuth,R.Knuth,,spec.,/n/33263-2,Oxalidaceae,Biophytum,peruvianum,tax. nov.,"Peru, Brazil (Amazonas), Bolivia",FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1930,NA,"[Heft 95] 4, Fam. 130: 402",3295-2,citation,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 402. 1930 ",FALSE,TRUE,1.3,33263-2,urn:lsid:ipni.org:names:33263-2,wfo-0000565516,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_argentina,R.Knuth,R.Knuth,,spec.,/n/177758-2,Oxalidaceae,Oxalis,argentina,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 313,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 313. 1919 ,FALSE,TRUE,1.1.2.2.1.2,177758-2,urn:lsid:ipni.org:names:177758-2,wfo-0001234723,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=313&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_blanchetii,R.Knuth,R.Knuth,,spec.,/n/177798-2,Oxalidaceae,Oxalis,blanchetii,tax. nov.,"Bahia (Brazil, Southern America)",FALSE,FALSE,TRUE,,Pflanzenr. (Engler),1930,NA,"[Heft 95] 4, Fam. 130: 83",3295-2,citation,"Pflanzenr. (Engler) [Heft 95] 4, Fam. 130: 83. 1930 ",FALSE,TRUE,1.1.2.2.1.2,177798-2,urn:lsid:ipni.org:names:177798-2,wfo-0000387186,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_cruzeirensis,R.Knuth,R.Knuth,,spec.,/n/177917-2,Oxalidaceae,Oxalis,cruzeirensis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1926,NA,23: 138,788-2,citation,Repert. Spec. Nov. Regni Veg. 23: 138. 1926 ,FALSE,TRUE,1.1.2.2.1.2,177917-2,urn:lsid:ipni.org:names:177917-2,wfo-0001276366,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=138&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_damazii,C.DC.,C.DC.,,spec.,/n/177924-2,Oxalidaceae,Oxalis,damazii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Bull. Herb. Boissier,1905,NA,"ser. 2, 5: 231",573-2,citation,"Bull. Herb. Boissier ser. 2, 5: 231. 1905 ",FALSE,TRUE,1.1.2.3.1.1,177924-2,urn:lsid:ipni.org:names:177924-2,wfo-0000387484,FALSE,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_fritillariiformis,R.Knuth,R.Knuth,,spec.,/n/178022-2,Oxalidaceae,Oxalis,fritillariiformis,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 297,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 297. 1919 ,FALSE,TRUE,1.1.2.2.1.2,178022-2,urn:lsid:ipni.org:names:178022-2,wfo-0001089383,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=297&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_hilaireiana,R.Knuth,R.Knuth,,spec.,/n/178089-2,Oxalidaceae,Oxalis,hilaireiana,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1919,NA,7: 292,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 7: 292. 1919 ,FALSE,TRUE,1.1.2.2.1.2,178089-2,urn:lsid:ipni.org:names:178089-2,wfo-0000387506,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=292&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_hoehnei,R.Knuth,R.Knuth,,spec.,/n/178100-2,Oxalidaceae,Oxalis,hoehnei,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1926,NA,23: 139,788-2,citation,Repert. Spec. Nov. Regni Veg. 23: 139. 1926 ,FALSE,TRUE,1.1.2.2.1.2,178100-2,urn:lsid:ipni.org:names:178100-2,wfo-0000387499,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1926&rft.spage=139&rft.volume=23&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_jacobinensis,Fiaschi & F.S.Cabral,Fiaschi & F.S.Cabral,,spec.,/n/77324581-1,Oxalidaceae,Oxalis,jacobinensis,tax. nov.,"Bahia (Brazil Northeast, Brazil, Southern America)",FALSE,FALSE,FALSE,,Phytotaxa,2023,28 Jul 2023,606(2): 148,20011462-1,citation,Phytotaxa 606(2): 148. 2023 [28 Jul 2023] [epublished],FALSE,TRUE,1.1,77324581-1,urn:lsid:ipni.org:names:77324581-1,NA,TRUE,FALSE,TRUE,FALSE,FALSE,NA,222,F.S.Cabral et al.,NA,holotype FLOR;isotype HUEFS;isotype HVASF;isotype K;isotype NY;isotype RB;isotype SPF,NA,doi:10.11646/phytotaxa.606.2.5 Etymology: 'The chosen specific epithet honors the municipality of Jacobina'.,[epublished],NA,5 Nov 2022,"Jacobina, Cachoeira Véu de Noiva",,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_lancifolia,R.Knuth,R.Knuth,,spec.,/n/178136-2,Oxalidaceae,Oxalis,lancifolia,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Repert. Spec. Nov. Regni Veg.,1913,NA,12: 36,788-2,citation,Repert. Spec. Nov. Regni Veg. 12: 36. 1913 ,FALSE,TRUE,1.1.2.2.1.3,178136-2,urn:lsid:ipni.org:names:178136-2,wfo-0000387332,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/234227&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,234227,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalis_lutzelburgii,R.Knuth,R.Knuth,,spec.,/n/178189-2,Oxalidaceae,Oxalis,lutzelburgii,tax. nov.,Brazil (Southern America),FALSE,FALSE,TRUE,,Notizbl. Bot. Gart. Berlin-Dahlem,1923,NA,8: 425,1019-2,citation,Notizbl. Bot. Gart. Berlin-Dahlem 8: 425. 1923 ,FALSE,TRUE,1.1.2.2.1.1,178189-2,urn:lsid:ipni.org:names:178189-2,wfo-0001276411,FALSE,TRUE,TRUE,FALSE,FALSE,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=425&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
